split,file,has_label,issues,n_issues,background
train,riskalert_Captura-de-pantalla-2026-06-22-175958_png.rf.de6aed55499716593430a4e6b33e91de.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-22-180030_png.rf.2d7b24dc3e3c253c28c8051760b40a3c.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-22-180030_png.rf.2e50c4a30973121b57e046da6cafcbbd.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-22-180030_png.rf.b85af91e9f4e41e2c5eebcfa2f41fb49.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-22-180030_png.rf.c51426f6fee466e47c6c2d08de4136f8.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-22-180102_png.rf.1082c3581735982c9aea65545c3c786f.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-22-180102_png.rf.5d85cf53833b0b7991c51e7b34a3ac77.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-22-180102_png.rf.6273b583b295502ceee414997af713d9.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-22-180102_png.rf.e986bdc47b6a88f58a859bac7be622ee.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-22-180359_png.rf.1004e654094fcf7c48daea971489b4ea.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-22-180359_png.rf.48f43a3102c030584d4e449775f45147.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-22-180359_png.rf.528ff2435f30e4fc3f35cfc9e5475497.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-22-180359_png.rf.94febac50eaa60bbc76b601bece0cbd7.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-22-192134_png.rf.04fe245dc5e73e851bc95410c45751e8.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-22-192134_png.rf.931d00902ee632249ba17be6633a203a.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-22-192134_png.rf.b650b86cf13978215fc826a14a21d207.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-22-192134_png.rf.d4d1eb0ec9d1217207bce2640688c69e.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-22-192357_png.rf.7c7d3617604d3445ea60fa9f2a4f0368.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-22-192357_png.rf.8cc7053279cf2a8d6da8a339b60df500.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-22-192357_png.rf.c8401fa801db860d12d902629e4288b4.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-22-192357_png.rf.d73fa5f5d7d8ac01f37ee08c18d92224.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-22-192552_png.rf.0987830162c31cde9e6a7dccd83294a5.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-22-192552_png.rf.1199160f3dc27f2f1e04bf8c6ef59719.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-22-192552_png.rf.3705328859b78b861c7ccf71ae930151.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-22-192552_png.rf.bc52ff50ea331c0f4fcd3c7a5c7a64f6.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-22-193052_png.rf.2ca7a439fac1491f3e244f959fd64fdd.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-22-193052_png.rf.43f20e581bb971b3fb4eef825cd94a5c.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-22-193052_png.rf.acf15ae94022eb13bf83e180a42fa9b1.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-22-193052_png.rf.f30381494a16ca7ff9f66b28a6f84e90.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-22-193458_png.rf.6b1b0d781c5f9db4ab111603a017fa82.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-22-193458_png.rf.720205ca788ed697ec38580cfd3b2ff6.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-22-193458_png.rf.872c555b5e5633fb9bd94f0f87eb6f01.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-22-193458_png.rf.bd1c2ffd9ef91e1091e4b5912dae4092.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-22-193515_png.rf.47c96b02e5569b1aa234f64eba7df512.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-22-193515_png.rf.663786f6cdb1d65f30f40f2b3f2846fa.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-22-193515_png.rf.7274aea4cdc4572d42085ea0d3bcf2e8.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-22-193515_png.rf.860a93c7a66a429d54cbb9f5426832ad.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-22-193818_png.rf.62478561b9f9b139bcc9a28ac50ca8cb.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-22-193818_png.rf.ae89530e0e287d0244b5ccbdfc8ac158.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-22-193818_png.rf.bb64b8a42d55238e61b004c9f46a931a.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-22-193818_png.rf.f641e7727d650a9a676b648e5b6b1837.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-22-194023_png.rf.09abb9831baad97f8d47d295777f8e4d.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-22-194023_png.rf.394e7c5dbee28a3fcfbbaeb79b103648.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-22-194023_png.rf.3dac3b76f9723eae9d93b4cc045cb794.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-22-194023_png.rf.9c74a73743daaaba3dfab7f566df5e20.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-22-194106_png.rf.2f3b87efe8df6ad1a0e1fdf063b90bf5.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-22-194106_png.rf.3da6bcc3c124549a01b836f8244845c5.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-22-194106_png.rf.a8b1816bfa6c47705181ec0e9b5c656e.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-22-194106_png.rf.b316f9d6fdea63a0b484212e6e9b3f97.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-22-194144_png.rf.06f398936e8dd50364af3c899fa3e355.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-22-194144_png.rf.1996c3b76ee0b7e604b7eea54d1aaac4.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-22-194144_png.rf.90e39c233c937bc5f84beb37fcdba611.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-22-194144_png.rf.c8465ba01805ae2d7032bbc3fa9305ea.jpg,True,[],0,False
train,riskalert_Cat-340D2-L_jpeg.rf.13cb1a2522f3331d3d4dc4ffadf08d55.jpg,True,[],0,False
train,riskalert_Cat-340D2-L_jpeg.rf.270610620fbf84d73dfbd50286bb5761.jpg,True,[],0,False
train,riskalert_Cat-340D2-L_jpeg.rf.b2ccd7dac8013655bca8b459685a5da4.jpg,True,[],0,False
train,riskalert_Cat-340D2-L_jpeg.rf.e55da8748ade1faba674eb8fcdfbc94d.jpg,True,[],0,False
train,riskalert_Chofer-de-camioneta-4x4-para-mina-A2B_png.rf.11d0ef936430255308e2322fc902bf8b.jpg,True,[],0,False
train,riskalert_Chofer-de-camioneta-4x4-para-mina-A2B_png.rf.79fa245f3d0e252bf26df4322c378c12.jpg,True,[],0,False
train,riskalert_Chofer-de-camioneta-4x4-para-mina-A2B_png.rf.dde40bd135342da5d2e89b4d109ef33a.jpg,True,[],0,False
train,riskalert_Chofer-de-camioneta-4x4-para-mina-A2B_png.rf.f1906d465629977116538f991e55f27d.jpg,True,[],0,False
train,riskalert_Como-elegir-un-tractor-de-oruga-Komatsu-Colombia_jpg.rf.05278404370f381f4c8c6956356fb7a4.jpg,False,['missing_label'],1,False
train,riskalert_Como-elegir-un-tractor-de-oruga-Komatsu-Colombia_jpg.rf.5171673a1aa0afd2821c77100246fa5b.jpg,False,['missing_label'],1,False
train,riskalert_Como-elegir-un-tractor-de-oruga-Komatsu-Colombia_jpg.rf.56512b9d5859e726a8e856ae97178013.jpg,False,['missing_label'],1,False
train,riskalert_Como-elegir-un-tractor-de-oruga-Komatsu-Colombia_jpg.rf.eec4fdb7fabad72ab0d360e20b22573c.jpg,False,['missing_label'],1,False
train,riskalert_D6T-XL_jpg.rf.0bf8c9bc1466f75dff66c32e1ee02a44.jpg,False,['missing_label'],1,False
train,riskalert_D6T-XL_jpg.rf.3e95c609947bc4df1a282f6137dfa956.jpg,False,['missing_label'],1,False
train,riskalert_D6T-XL_jpg.rf.46c7153a778df3a2b538278c856d6eaa.jpg,False,['missing_label'],1,False
train,riskalert_D6T-XL_jpg.rf.74850691bcd6c4fdb5c676f76be61d22.jpg,False,['missing_label'],1,False
train,riskalert_D9-1_jpg.rf.0383d58f172ba6314d5bdbb056f601c3.jpg,False,['missing_label'],1,False
train,riskalert_D9-1_jpg.rf.0d10ac1906a17bb822190e583627af35.jpg,False,['missing_label'],1,False
train,riskalert_D9-1_jpg.rf.380105995439bded545737b6d60a99de.jpg,False,['missing_label'],1,False
train,riskalert_D9-1_jpg.rf.f4f407b710104c4f2416ad08cbba0052.jpg,False,['missing_label'],1,False
train,riskalert_D9-2_jpg.rf.0adbcdde0ce3244c99339ef6a2c8d6c1.jpg,False,['missing_label'],1,False
train,riskalert_D9-2_jpg.rf.4ec2bb6be00f1d8b4297af3d7c57b776.jpg,False,['missing_label'],1,False
train,riskalert_D9-2_jpg.rf.757191bf10a47418fb940f3c34fe6b5e.jpg,False,['missing_label'],1,False
train,riskalert_D9-2_jpg.rf.ddcd25acc9366de78f62562f939271c4.jpg,False,['missing_label'],1,False
train,riskalert_D9_jpg.rf.27f755b9aba33f0ed96ba903217a17cc.jpg,False,['missing_label'],1,False
train,riskalert_D9_jpg.rf.4774562b6e862fd42d5113c554606bdc.jpg,False,['missing_label'],1,False
train,riskalert_D9_jpg.rf.9db72273ef862fb0ba7c776c813dbbe5.jpg,False,['missing_label'],1,False
train,riskalert_D9_jpg.rf.cdc78290f9cbdbe6337748d3ce28b7fd.jpg,False,['missing_label'],1,False
train,riskalert_EPP_jpg.rf.ae800bea5648ac436af0cd1a17dc8355.jpg,True,[],0,False
train,riskalert_EPP_jpg.rf.b5d51b0dc6cd50939acc4797b46aa5a8.jpg,True,[],0,False
train,riskalert_EPP_jpg.rf.d15a8008600f9801463b1c195ebcb2c2.jpg,True,[],0,False
train,riskalert_EPP_jpg.rf.e8b54081eb62a0fd548e9708d06f8a6c.jpg,True,[],0,False
train,riskalert_Escavadeira-E6225F-quadrante-02_webp.rf.0b340f905fa7e177a6a1b69107c4999c.jpg,True,[],0,False
train,riskalert_Escavadeira-E6225F-quadrante-02_webp.rf.465c44f2f9bd2438eb1a970745921f65.jpg,True,[],0,False
train,riskalert_Escavadeira-E6225F-quadrante-02_webp.rf.52e08c027da2d847eb6fac94b2f4ba27.jpg,True,[],0,False
train,riskalert_Escavadeira-E6225F-quadrante-02_webp.rf.850041a1b67ca702ce5387859e57b67b.jpg,True,[],0,False
train,riskalert_FOTO-1-HILUX_jpeg.rf.2f6b9440daa025c6b35c5c3367bfc165.jpg,True,[],0,False
train,riskalert_FOTO-1-HILUX_jpeg.rf.5463d3bee641a869b1bcd171a9f4cb04.jpg,True,[],0,False
train,riskalert_FOTO-1-HILUX_jpeg.rf.a48bf12afcfead8cd1e0878b14c3c51b.jpg,True,[],0,False
train,riskalert_FOTO-1-HILUX_jpeg.rf.dcb1cd64b82635299bcae311e2925de6.jpg,True,[],0,False
train,riskalert_H2b73943e324549f69356f24663cb677bB_jpg.rf.167c0b8db2f351664d4ef444f8ad5f18.jpg,True,[],0,False
train,riskalert_H2b73943e324549f69356f24663cb677bB_jpg.rf.771d737bd01436362cd38ddd6ba4b8c8.jpg,True,[],0,False
train,riskalert_H2b73943e324549f69356f24663cb677bB_jpg.rf.c3d091fb030ac976d158a706ff0e6c62.jpg,True,[],0,False
train,riskalert_H2b73943e324549f69356f24663cb677bB_jpg.rf.eb6911febcd8d24a15ae5c9bcc74f4e5.jpg,True,[],0,False
train,riskalert_HEADER_Excavadora13TON_jpeg.rf.319e2028ab85a90074fff5ac9e11e3fa.jpg,True,[],0,False
train,riskalert_HEADER_Excavadora13TON_jpeg.rf.66a7894defac6794c9eac59091350d3c.jpg,True,[],0,False
train,riskalert_HEADER_Excavadora13TON_jpeg.rf.6d9393f967d900389a6bf67c64f936c3.jpg,True,[],0,False
train,riskalert_HEADER_Excavadora13TON_jpeg.rf.a46e24e1370304cc13e0d150c0b9ef01.jpg,True,[],0,False
train,riskalert_Header_Motoniveladora_jpg.rf.4d9b5fe42d94e9e7978396155fcbdcd8.jpg,True,[],0,False
train,riskalert_Header_Motoniveladora_jpg.rf.9c1cd2fabbbe001e63536a4217875ef3.jpg,True,[],0,False
train,riskalert_Header_Motoniveladora_jpg.rf.cda6cd708a3225b37dac0e8af09649b8.jpg,True,[],0,False
train,riskalert_Header_Motoniveladora_jpg.rf.e60622882724b0766e1ec2c4a863e92f.jpg,True,[],0,False
train,riskalert_IMG-20251012-WA0001_jpg.rf.17c566530fc1a1416f465b987ed29a61.jpg,True,[],0,False
train,riskalert_IMG-20251012-WA0001_jpg.rf.2b4441926cc96e4da1c45d4dd4abed79.jpg,True,[],0,False
train,riskalert_IMG-20251012-WA0001_jpg.rf.34568fb330c8bd21d4ea6951f237a641.jpg,True,[],0,False
train,riskalert_IMG-20251012-WA0001_jpg.rf.39c0482d40581ce5286e769da793abcc.jpg,True,[],0,False
train,riskalert_IMG-20251012-WA0002_jpg.rf.11631ce62074c588fa95b6d65971e4e7.jpg,True,[],0,False
train,riskalert_IMG-20251012-WA0002_jpg.rf.24c095d5f9406764fbb84ca460f9507c.jpg,True,[],0,False
train,riskalert_IMG-20251012-WA0002_jpg.rf.32c06c5faa334bae7745907653c51967.jpg,True,[],0,False
train,riskalert_IMG-20251012-WA0002_jpg.rf.6de4e7e581b63e1374b135e73ed4d91c.jpg,True,[],0,False
train,riskalert_IMG-20251012-WA0009_jpg.rf.6187a7f35f2e8fcadc1bab5739fa78b8.jpg,True,[],0,False
train,riskalert_IMG-20251012-WA0009_jpg.rf.ee8a624f2b71f2c945722598d59f259e.jpg,True,[],0,False
train,riskalert_IMG-20251012-WA0009_jpg.rf.f03f49190efd089a600fc471f3eeb269.jpg,True,[],0,False
train,riskalert_IMG-20251012-WA0009_jpg.rf.feb1927e3fe48e73fa01b2c410c25234.jpg,True,[],0,False
train,riskalert_IMG-20251012-WA0010_jpg.rf.4e7df4e0842a02b2c672bfdb4adbb678.jpg,True,[],0,False
train,riskalert_IMG-20251012-WA0010_jpg.rf.60b262bed6b6f76ea2a6c21998a8372d.jpg,True,[],0,False
train,riskalert_IMG-20251012-WA0010_jpg.rf.b2837254b2d49ad4ae7591bdeb876360.jpg,True,[],0,False
train,riskalert_IMG-20251012-WA0010_jpg.rf.e84e7fad413cb9e4137c265883ce15bd.jpg,True,[],0,False
train,riskalert_IMG-20251012-WA0012_jpg.rf.44bee569d50922acad9d96022d4562a7.jpg,False,['missing_label'],1,False
train,riskalert_IMG-20251012-WA0012_jpg.rf.458e1416a3d1fb3460455bbc7ac153d1.jpg,False,['missing_label'],1,False
train,riskalert_IMG-20251012-WA0012_jpg.rf.a1ea8689505c3987952318ff5baca292.jpg,False,['missing_label'],1,False
train,riskalert_IMG-20251012-WA0012_jpg.rf.dc93c2d6d5746afd909c3b7e7d8e5454.jpg,False,['missing_label'],1,False
train,riskalert_IMG-20251012-WA0013_jpg.rf.30097c1578e9d56b87083cfd99cbeb20.jpg,True,[],0,False
train,riskalert_IMG-20251012-WA0013_jpg.rf.c912b504d22025543b153dc2122c7a5e.jpg,True,[],0,False
train,riskalert_IMG-20251012-WA0013_jpg.rf.c9e582677afb2acdbc5fce7cb1e2685f.jpg,True,[],0,False
train,riskalert_IMG-20251012-WA0013_jpg.rf.dea4b8fbfa947bb3aad3fe6c48127468.jpg,True,[],0,False
train,riskalert_IMG-20251012-WA0016_jpg.rf.02b680edca6237f0290216f9ad438c81.jpg,True,[],0,False
train,riskalert_IMG-20251012-WA0016_jpg.rf.8d4a97cf8891c9d10d03e7abafe9ef35.jpg,True,[],0,False
train,riskalert_IMG-20251012-WA0016_jpg.rf.d16e4aa201dcc00eca5d32445ec8c78b.jpg,True,[],0,False
train,riskalert_IMG-20251012-WA0016_jpg.rf.e534dfd089955441952718e7c2502f9b.jpg,True,[],0,False
train,riskalert_IMG-20251012-WA0017_jpg.rf.524e014085b45eda7a58f6aaa930b8d4.jpg,True,[],0,False
train,riskalert_IMG-20251012-WA0017_jpg.rf.5483e4eec7a0b830cc95fede5a6bca5b.jpg,True,[],0,False
train,riskalert_IMG-20251012-WA0017_jpg.rf.a842744bc0cc10a99ed923d493ea9e17.jpg,True,[],0,False
train,riskalert_IMG-20251012-WA0017_jpg.rf.c25afa189f7e5697d0e421c24401c49a.jpg,True,[],0,False
train,riskalert_IMG-20251012-WA0018_jpg.rf.2ca8bef7919415ee236d8eed0b641f1e.jpg,True,[],0,False
train,riskalert_IMG-20251012-WA0018_jpg.rf.3db549c491f35d6b5731cbc51c36027f.jpg,True,[],0,False
train,riskalert_IMG-20251012-WA0018_jpg.rf.e4518f1a746d429265ca10120313e994.jpg,True,[],0,False
train,riskalert_IMG-20251012-WA0018_jpg.rf.f413de812607b804c9e6c9eb1ca6d402.jpg,True,[],0,False
train,riskalert_IMG-20251012-WA0019_jpg.rf.0f284a501fcce7b01f575122ee04646a.jpg,False,['missing_label'],1,False
train,riskalert_IMG-20251012-WA0019_jpg.rf.14bf73e47b13cb5bf7c9c68efb25eb92.jpg,False,['missing_label'],1,False
train,riskalert_IMG-20251012-WA0019_jpg.rf.29d3bcb3c05ddf9080600b86df4bf8e6.jpg,False,['missing_label'],1,False
train,riskalert_IMG-20251012-WA0019_jpg.rf.43ccaf0f31f673cd03f367f9c3640b46.jpg,False,['missing_label'],1,False
train,riskalert_IMG-20251012-WA0022_jpg.rf.17b522bb4b986789e191938a56e52da4.jpg,False,['missing_label'],1,False
train,riskalert_IMG-20251012-WA0022_jpg.rf.386423f1e8e1ab606dffd7f1aaa0929a.jpg,False,['missing_label'],1,False
train,riskalert_IMG-20251012-WA0022_jpg.rf.a68ee9d34b69ed70890addcaab9f1556.jpg,False,['missing_label'],1,False
train,riskalert_IMG-20251012-WA0022_jpg.rf.e2665e435166200793b09f9dcd2d7c9c.jpg,False,['missing_label'],1,False
train,riskalert_IMG-20251012-WA0030_jpg.rf.2198c3df326b357688530edaf563d404.jpg,True,[],0,False
train,riskalert_IMG-20251012-WA0030_jpg.rf.556b32f511010865fbde5cbab29ce421.jpg,True,[],0,False
train,riskalert_IMG-20251012-WA0030_jpg.rf.84dc0cc7c59c6296aefba72228ff8649.jpg,True,[],0,False
train,riskalert_IMG-20251012-WA0030_jpg.rf.f8ff9591612ce617415ebff6089939b5.jpg,True,[],0,False
train,riskalert_IMG-20251012-WA0031_jpg.rf.10272e2755788f833454ac6887a0caf7.jpg,True,[],0,False
train,riskalert_IMG-20251012-WA0031_jpg.rf.1c459f38af5dc9f1715afad81b1af871.jpg,True,[],0,False
train,riskalert_IMG-20251012-WA0031_jpg.rf.2f2bcc3f0e6984e29a24daf6973dbff2.jpg,True,[],0,False
train,riskalert_IMG-20251012-WA0031_jpg.rf.6eeaa829c4b9a903ccd8e0b149a7898f.jpg,True,[],0,False
train,riskalert_IMG-20251012-WA0040_jpg.rf.8761c560ab0eb8f8f3e16bb9d2883bc3.jpg,True,[],0,False
train,riskalert_IMG-20251012-WA0040_jpg.rf.bbd60b48f10d19028b17867d40f9f919.jpg,True,[],0,False
train,riskalert_IMG-20251012-WA0040_jpg.rf.f238fb9ef9ab0269eae92b66a1b3d4e8.jpg,True,[],0,False
train,riskalert_IMG-20251012-WA0040_jpg.rf.fdda8444f01304c73b3231131e143347.jpg,True,[],0,False
train,riskalert_IMG-20251012-WA0054_jpg.rf.05af6a349fefb6112e77a4e74d435679.jpg,False,['missing_label'],1,False
train,riskalert_IMG-20251012-WA0054_jpg.rf.47fda41b59f1acd122c0f49936bb7737.jpg,False,['missing_label'],1,False
train,riskalert_IMG-20251012-WA0054_jpg.rf.5a371e62d92c0c48b9184fb66c173d0b.jpg,False,['missing_label'],1,False
train,riskalert_IMG-20251012-WA0054_jpg.rf.8e4dde1101f8aa2795dc1f92c4f419bd.jpg,False,['missing_label'],1,False
train,riskalert_IMG-20251012-WA0063_jpg.rf.0f74331331069ce2809818f8774e955e.jpg,True,[],0,False
train,riskalert_IMG-20251012-WA0063_jpg.rf.7e2ad0fd5ea573a5b8f2960007bfdc68.jpg,True,[],0,False
train,riskalert_IMG-20251012-WA0063_jpg.rf.9d69b964135a125ce680c199ab9b0ed4.jpg,True,[],0,False
train,riskalert_IMG-20251012-WA0063_jpg.rf.d9df155a4781082c416b2cde30fa1084.jpg,True,[],0,False
train,riskalert_IMG-20251021-WA0369_jpg.rf.3aaf9cd6557a670b7ac019f859606321.jpg,False,['missing_label'],1,False
train,riskalert_IMG-20251021-WA0369_jpg.rf.e04c0ed0e6c2049c9063a196a0c4c34d.jpg,False,['missing_label'],1,False
train,riskalert_IMG-20251021-WA0369_jpg.rf.e84a5f32b7f324b017e66972b8519c90.jpg,False,['missing_label'],1,False
train,riskalert_IMG-20251021-WA0369_jpg.rf.f91ad689376c4b690af11301d6465ef7.jpg,False,['missing_label'],1,False
train,riskalert_IMG-20251021-WA0458_jpg.rf.370dc35f460568e409afcbfdfd7b0946.jpg,True,[],0,False
train,riskalert_IMG-20251021-WA0458_jpg.rf.72f0d2cc45a8e65ea4bacd09f42056f0.jpg,True,[],0,False
train,riskalert_IMG-20251021-WA0458_jpg.rf.a10dea8269667f3d9a244e8ce1a169d0.jpg,True,[],0,False
train,riskalert_IMG-20251021-WA0458_jpg.rf.c8b9182ce82c7e4bd7fb4052f289a804.jpg,True,[],0,False
train,riskalert_IMG-20251029-WA0146_jpg.rf.053ce58e9f539952849c91fde68ac64e.jpg,True,[],0,False
train,riskalert_IMG-20251029-WA0146_jpg.rf.77e26b4e4e34f610ea75853548cc440c.jpg,True,[],0,False
train,riskalert_IMG-20251029-WA0146_jpg.rf.ae76cfaedcd02d7251d858c1571b26d0.jpg,True,[],0,False
train,riskalert_IMG-20251029-WA0146_jpg.rf.e0cf8419c6b6a4a369da2ffa7d56ac69.jpg,True,[],0,False
train,riskalert_IMG-20251029-WA0220_jpg.rf.34d30128e44074e588889c551f868d69.jpg,False,['missing_label'],1,False
train,riskalert_IMG-20251029-WA0220_jpg.rf.9c17c91f239fcbd3525665fd73e4fdf8.jpg,False,['missing_label'],1,False
train,riskalert_IMG-20251029-WA0220_jpg.rf.cd4aadea32cc98be71535efc1a086b96.jpg,False,['missing_label'],1,False
train,riskalert_IMG-20251029-WA0220_jpg.rf.d8c51d664f161e81f280a052f9f45b89.jpg,False,['missing_label'],1,False
train,riskalert_IMG-20251029-WA0221_jpg.rf.0d9d5a4ed7a55427aebffcacc1659ad8.jpg,False,['missing_label'],1,False
train,riskalert_IMG-20251029-WA0221_jpg.rf.1c7b2e78efc9e7ef8115e1cdb808b394.jpg,False,['missing_label'],1,False
train,riskalert_IMG-20251029-WA0221_jpg.rf.2ef9f10c15af988f0aa01b93289d33d5.jpg,False,['missing_label'],1,False
train,riskalert_IMG-20251029-WA0221_jpg.rf.67a00408b1671856362cf48d8ce8e07d.jpg,False,['missing_label'],1,False
train,riskalert_IMG-20251029-WA0222_jpg.rf.39c8a7ee845d85bb93add76abf4d9013.jpg,False,['missing_label'],1,False
train,riskalert_IMG-20251029-WA0222_jpg.rf.4eb47b9a8190c4c5a4d0fd87656d03dc.jpg,False,['missing_label'],1,False
train,riskalert_IMG-20251029-WA0222_jpg.rf.51f72ae87e4fdfbc2f4f9e267b29db07.jpg,False,['missing_label'],1,False
train,riskalert_IMG-20251029-WA0222_jpg.rf.e8a7ceb0f3932a5762666008f808eb40.jpg,False,['missing_label'],1,False
train,riskalert_IMG-20251029-WA0223_jpg.rf.7d474304d428ff0395249c14c263bc21.jpg,True,[],0,False
train,riskalert_IMG-20251029-WA0223_jpg.rf.9473ee7443711e838132a2636eac26e5.jpg,True,[],0,False
train,riskalert_IMG-20251029-WA0223_jpg.rf.aa1484b078e17fd7134835854ede62fb.jpg,True,[],0,False
train,riskalert_IMG-20251029-WA0223_jpg.rf.cef4d02c07ce7cbe0c4b10bf95cc03e7.jpg,True,[],0,False
train,riskalert_IMG-20251029-WA0224_jpg.rf.0507401fe79abbaab2244faa0621f4c2.jpg,True,[],0,False
train,riskalert_IMG-20251029-WA0224_jpg.rf.4a3c8c18710fe1ea2bb1f69cb3cad968.jpg,True,[],0,False
train,riskalert_IMG-20251029-WA0224_jpg.rf.524e35d93de18153fd2378271049fbed.jpg,True,[],0,False
train,riskalert_IMG-20251029-WA0224_jpg.rf.a3615c385afff3ff2aa53d1ac52905cb.jpg,True,[],0,False
train,riskalert_IMG-20251029-WA0226_jpg.rf.87c5bd0834cab2e48220a2be33dc2306.jpg,False,['missing_label'],1,False
train,riskalert_IMG-20251029-WA0226_jpg.rf.8b1a4a5d8331a6f5d4f79c48c65a90cf.jpg,False,['missing_label'],1,False
train,riskalert_IMG-20251029-WA0226_jpg.rf.ba36b954df263d400d96b4311bd6f44e.jpg,False,['missing_label'],1,False
train,riskalert_IMG-20251029-WA0226_jpg.rf.cd5b5da5d2362d78b5135976284eb375.jpg,False,['missing_label'],1,False
train,riskalert_IMG-20251029-WA0289_jpg.rf.375ac806342aafad3ed6f0d3f4d4e716.jpg,True,[],0,False
train,riskalert_IMG-20251029-WA0289_jpg.rf.5598e3a76d002919112305dc209e1bef.jpg,True,[],0,False
train,riskalert_IMG-20251029-WA0289_jpg.rf.b7dfadec81b796dc21611df39f368cb4.jpg,True,[],0,False
train,riskalert_IMG-20251029-WA0289_jpg.rf.c33f1f17ebe59eb8ff04455f0e64ab31.jpg,True,[],0,False
train,riskalert_IMG-20251029-WA0290_jpg.rf.8522ade67c273f810eb285eddd871fb9.jpg,True,[],0,False
train,riskalert_IMG-20251029-WA0290_jpg.rf.9b68d79d15d0704752c13b9c61b5796e.jpg,True,[],0,False
train,riskalert_IMG-20251029-WA0290_jpg.rf.a8c9d9d73abd444136b40f1f4b67921f.jpg,True,[],0,False
train,riskalert_IMG-20251029-WA0290_jpg.rf.f8fee454058b5465b0a75b54f96713b4.jpg,True,[],0,False
train,riskalert_IMG-20251029-WA0293_jpg.rf.475304e10fc7e7a597c765253d60de78.jpg,True,[],0,False
train,riskalert_IMG-20251029-WA0293_jpg.rf.550460672023a3dfc36ef95867d0c973.jpg,True,[],0,False
train,riskalert_IMG-20251029-WA0293_jpg.rf.7adebbd94004226b9c3d9a42de6de5a5.jpg,True,[],0,False
train,riskalert_IMG-20251029-WA0293_jpg.rf.d72796500c80c5e4330eefe58b2b1454.jpg,True,[],0,False
train,riskalert_IMG-20251030-WA0147_jpg.rf.77cd1fd4a585b3d5a7cc569bf3910b56.jpg,False,['missing_label'],1,False
train,riskalert_IMG-20251030-WA0147_jpg.rf.85f502fafb70ce762d61ed779f2edc6a.jpg,False,['missing_label'],1,False
